v [cm$^{-1}$]    I(v) [$e^{2}$ amu$^{-1}$]    I_Norm(v) [AU]
   766.000000                     0.006897          0.013251
   767.000000                     0.010778          0.020709
   768.000000                     0.018103          0.034782
   769.000000                     0.030126          0.057884
   770.000000                     0.036777          0.070663
   771.000000                     0.026781          0.051456
   772.000000                     0.015847          0.030448
   773.000000                     0.009704          0.018644
   774.000000                     0.006465          0.012423
   775.000000                     0.004669          0.008970
   776.000000                     0.003614          0.006944
   777.000000                     0.002972          0.005711
   778.000000                     0.002581          0.004960
   779.000000                     0.002357          0.004529
   780.000000                     0.002257          0.004337
   781.000000                     0.002261          0.004345
   782.000000                     0.002368          0.004549
   783.000000                     0.002589          0.004975
   784.000000                     0.002958          0.005684
   785.000000                     0.003537          0.006797
   786.000000                     0.004443          0.008537
   787.000000                     0.005900          0.011336
   788.000000                     0.008366          0.016075
   789.000000                     0.012841          0.024672
   790.000000                     0.021536          0.041379
   791.000000                     0.037872          0.072766
   792.000000                     0.054198          0.104135
   793.000000                     0.043824          0.084203
   794.000000                     0.025345          0.048698
   795.000000                     0.014684          0.028214
   796.000000                     0.009229          0.017733
   797.000000                     0.006261          0.012029
   798.000000                     0.004511          0.008667
   799.000000                     0.003406          0.006543
   800.000000                     0.002666          0.005123
   801.000000                     0.002149          0.004130
   802.000000                     0.001774          0.003408
   803.000000                     0.001493          0.002868
   804.000000                     0.001277          0.002453
   805.000000                     0.001107          0.002127
   806.000000                     0.000971          0.001867
   807.000000                     0.000861          0.001655
   808.000000                     0.000771          0.001481
   809.000000                     0.000695          0.001335
   810.000000                     0.000631          0.001213
   811.000000                     0.000577          0.001108
   812.000000                     0.000530          0.001019
   813.000000                     0.000490          0.000941
   814.000000                     0.000455          0.000874
   815.000000                     0.000424          0.000815
   816.000000                     0.000397          0.000763
   817.000000                     0.000373          0.000717
   818.000000                     0.000352          0.000676
   819.000000                     0.000333          0.000639
   820.000000                     0.000315          0.000606
   821.000000                     0.000300          0.000576
   822.000000                     0.000286          0.000549
   823.000000                     0.000273          0.000525
   824.000000                     0.000262          0.000503
   825.000000                     0.000251          0.000483
   826.000000                     0.000242          0.000464
   827.000000                     0.000233          0.000447
   828.000000                     0.000225          0.000432
   829.000000                     0.000217          0.000418
   830.000000                     0.000211          0.000404
   831.000000                     0.000204          0.000392
   832.000000                     0.000198          0.000381
   833.000000                     0.000193          0.000371
   834.000000                     0.000188          0.000361
   835.000000                     0.000183          0.000352
   836.000000                     0.000179          0.000344
   837.000000                     0.000175          0.000336
   838.000000                     0.000171          0.000329
   839.000000                     0.000168          0.000322
   840.000000                     0.000165          0.000316
   841.000000                     0.000162          0.000310
   842.000000                     0.000159          0.000305
   843.000000                     0.000156          0.000300
   844.000000                     0.000154          0.000295
   845.000000                     0.000151          0.000291
   846.000000                     0.000149          0.000287
   847.000000                     0.000147          0.000283
   848.000000                     0.000145          0.000280
   849.000000                     0.000144          0.000276
   850.000000                     0.000142          0.000273
   851.000000                     0.000141          0.000270
   852.000000                     0.000139          0.000268
   853.000000                     0.000138          0.000265
   854.000000                     0.000137          0.000263
   855.000000                     0.000136          0.000261
   856.000000                     0.000135          0.000259
   857.000000                     0.000134          0.000257
   858.000000                     0.000133          0.000256
   859.000000                     0.000132          0.000254
   860.000000                     0.000131          0.000253
   861.000000                     0.000131          0.000251
   862.000000                     0.000130          0.000250
   863.000000                     0.000130          0.000249
   864.000000                     0.000129          0.000248
   865.000000                     0.000129          0.000248
   866.000000                     0.000129          0.000247
   867.000000                     0.000128          0.000246
   868.000000                     0.000128          0.000246
   869.000000                     0.000128          0.000246
   870.000000                     0.000128          0.000245
   871.000000                     0.000128          0.000245
   872.000000                     0.000128          0.000245
   873.000000                     0.000128          0.000245
   874.000000                     0.000128          0.000245
   875.000000                     0.000128          0.000245
   876.000000                     0.000128          0.000245
   877.000000                     0.000128          0.000246
   878.000000                     0.000128          0.000246
   879.000000                     0.000128          0.000246
   880.000000                     0.000129          0.000247
   881.000000                     0.000129          0.000248
   882.000000                     0.000129          0.000248
   883.000000                     0.000130          0.000249
   884.000000                     0.000130          0.000250
   885.000000                     0.000130          0.000251
   886.000000                     0.000131          0.000251
   887.000000                     0.000131          0.000252
   888.000000                     0.000132          0.000253
   889.000000                     0.000132          0.000255
   890.000000                     0.000133          0.000256
   891.000000                     0.000134          0.000257
   892.000000                     0.000134          0.000258
   893.000000                     0.000135          0.000260
   894.000000                     0.000136          0.000261
   895.000000                     0.000137          0.000262
   896.000000                     0.000137          0.000264
   897.000000                     0.000138          0.000266
   898.000000                     0.000139          0.000267
   899.000000                     0.000140          0.000269
   900.000000                     0.000141          0.000271
   901.000000                     0.000142          0.000273
   902.000000                     0.000143          0.000275
   903.000000                     0.000144          0.000277
   904.000000                     0.000145          0.000279
   905.000000                     0.000146          0.000281
   906.000000                     0.000147          0.000283
   907.000000                     0.000148          0.000285
   908.000000                     0.000150          0.000287
   909.000000                     0.000151          0.000290
   910.000000                     0.000152          0.000292
   911.000000                     0.000153          0.000295
   912.000000                     0.000155          0.000297
   913.000000                     0.000156          0.000300
   914.000000                     0.000158          0.000303
   915.000000                     0.000159          0.000306
   916.000000                     0.000161          0.000308
   917.000000                     0.000162          0.000311
   918.000000                     0.000164          0.000314
   919.000000                     0.000165          0.000318
   920.000000                     0.000167          0.000321
   921.000000                     0.000169          0.000324
   922.000000                     0.000170          0.000327
   923.000000                     0.000172          0.000331
   924.000000                     0.000174          0.000334
   925.000000                     0.000176          0.000338
   926.000000                     0.000178          0.000342
   927.000000                     0.000180          0.000345
   928.000000                     0.000182          0.000349
   929.000000                     0.000184          0.000353
   930.000000                     0.000186          0.000357
   931.000000                     0.000188          0.000362
   932.000000                     0.000190          0.000366
   933.000000                     0.000193          0.000370
   934.000000                     0.000195          0.000375
   935.000000                     0.000198          0.000380
   936.000000                     0.000200          0.000384
   937.000000                     0.000203          0.000389
   938.000000                     0.000205          0.000394
   939.000000                     0.000208          0.000399
   940.000000                     0.000211          0.000404
   941.000000                     0.000213          0.000410
   942.000000                     0.000216          0.000415
   943.000000                     0.000219          0.000421
   944.000000                     0.000222          0.000427
   945.000000                     0.000225          0.000433
   946.000000                     0.000228          0.000439
   947.000000                     0.000232          0.000445
   948.000000                     0.000235          0.000451
   949.000000                     0.000238          0.000458
   950.000000                     0.000242          0.000465
   951.000000                     0.000246          0.000472
   952.000000                     0.000249          0.000479
   953.000000                     0.000253          0.000486
   954.000000                     0.000257          0.000494
   955.000000                     0.000261          0.000501
   956.000000                     0.000265          0.000509
   957.000000                     0.000269          0.000517
   958.000000                     0.000274          0.000526
   959.000000                     0.000278          0.000534
   960.000000                     0.000283          0.000543
   961.000000                     0.000287          0.000552
   962.000000                     0.000292          0.000561
   963.000000                     0.000297          0.000571
   964.000000                     0.000302          0.000581
   965.000000                     0.000308          0.000591
   966.000000                     0.000313          0.000601
   967.000000                     0.000319          0.000612
   968.000000                     0.000324          0.000623
   969.000000                     0.000330          0.000634
   970.000000                     0.000336          0.000646
   971.000000                     0.000343          0.000658
   972.000000                     0.000349          0.000671
   973.000000                     0.000356          0.000683
   974.000000                     0.000363          0.000697
   975.000000                     0.000370          0.000710
   976.000000                     0.000377          0.000724
   977.000000                     0.000384          0.000739
   978.000000                     0.000392          0.000754
   979.000000                     0.000400          0.000769
   980.000000                     0.000409          0.000785
   981.000000                     0.000417          0.000801
   982.000000                     0.000426          0.000818
   983.000000                     0.000435          0.000836
   984.000000                     0.000445          0.000854
   985.000000                     0.000454          0.000873
   986.000000                     0.000465          0.000893
   987.000000                     0.000475          0.000913
   988.000000                     0.000486          0.000934
   989.000000                     0.000497          0.000955
   990.000000                     0.000509          0.000978
   991.000000                     0.000521          0.001001
   992.000000                     0.000533          0.001025
   993.000000                     0.000547          0.001050
   994.000000                     0.000560          0.001076
   995.000000                     0.000574          0.001103
   996.000000                     0.000589          0.001131
   997.000000                     0.000604          0.001160
   998.000000                     0.000620          0.001191
   999.000000                     0.000636          0.001222
  1000.000000                     0.000653          0.001255
  1001.000000                     0.000671          0.001290
  1002.000000                     0.000690          0.001326
  1003.000000                     0.000709          0.001363
  1004.000000                     0.000730          0.001402
  1005.000000                     0.000751          0.001443
  1006.000000                     0.000773          0.001485
  1007.000000                     0.000796          0.001530
  1008.000000                     0.000820          0.001576
  1009.000000                     0.000846          0.001625
  1010.000000                     0.000872          0.001676
  1011.000000                     0.000900          0.001730
  1012.000000                     0.000930          0.001786
  1013.000000                     0.000961          0.001846
  1014.000000                     0.000993          0.001908
  1015.000000                     0.001027          0.001973
  1016.000000                     0.001063          0.002042
  1017.000000                     0.001101          0.002115
  1018.000000                     0.001141          0.002192
  1019.000000                     0.001183          0.002273
  1020.000000                     0.001228          0.002359
  1021.000000                     0.001275          0.002449
  1022.000000                     0.001325          0.002545
  1023.000000                     0.001378          0.002648
  1024.000000                     0.001434          0.002756
  1025.000000                     0.001494          0.002871
  1026.000000                     0.001558          0.002994
  1027.000000                     0.001626          0.003125
  1028.000000                     0.001699          0.003265
  1029.000000                     0.001777          0.003415
  1030.000000                     0.001861          0.003575
  1031.000000                     0.001950          0.003747
  1032.000000                     0.002046          0.003932
  1033.000000                     0.002150          0.004131
  1034.000000                     0.002262          0.004346
  1035.000000                     0.002383          0.004578
  1036.000000                     0.002514          0.004830
  1037.000000                     0.002656          0.005104
  1038.000000                     0.002811          0.005401
  1039.000000                     0.002980          0.005726
  1040.000000                     0.003165          0.006082
  1041.000000                     0.003369          0.006472
  1042.000000                     0.003592          0.006902
  1043.000000                     0.003839          0.007377
  1044.000000                     0.004113          0.007903
  1045.000000                     0.004418          0.008489
  1046.000000                     0.004759          0.009144
  1047.000000                     0.005141          0.009879
  1048.000000                     0.005573          0.010707
  1049.000000                     0.006062          0.011647
  1050.000000                     0.006619          0.012718
  1051.000000                     0.007259          0.013947
  1052.000000                     0.007998          0.015367
  1053.000000                     0.008858          0.017020
  1054.000000                     0.009869          0.018962
  1055.000000                     0.011067          0.021263
  1056.000000                     0.012501          0.024020
  1057.000000                     0.014241          0.027363
  1058.000000                     0.016380          0.031473
  1059.000000                     0.019052          0.036606
  1060.000000                     0.022450          0.043135
  1061.000000                     0.026865          0.051617
  1062.000000                     0.032747          0.062919
  1063.000000                     0.040821          0.078433
  1064.000000                     0.052309          0.100505
  1065.000000                     0.069369          0.133284
  1066.000000                     0.096022          0.184494
  1067.000000                     0.140071          0.269130
  1068.000000                     0.216400          0.415787
  1069.000000                     0.345622          0.664070
  1070.000000                     0.503120          0.966684
  1071.000000                     0.520459          1.000000
  1072.000000                     0.374272          0.719119
  1073.000000                     0.242368          0.465680
  1074.000000                     0.166551          0.320008
  1075.000000                     0.128334          0.246578
  1076.000000                     0.113649          0.218362
  1077.000000                     0.117795          0.226329
  1078.000000                     0.143722          0.276145
  1079.000000                     0.199747          0.383790
  1080.000000                     0.275941          0.530187
  1081.000000                     0.289249          0.555758
  1082.000000                     0.212233          0.407781
  1083.000000                     0.136526          0.262319
  1084.000000                     0.089784          0.172509
  1085.000000                     0.062533          0.120149
  1086.000000                     0.045966          0.088318
  1087.000000                     0.035297          0.067819
  1088.000000                     0.028052          0.053898
  1089.000000                     0.022906          0.044011
  1090.000000                     0.019112          0.036722
  1091.000000                     0.016229          0.031183
  1092.000000                     0.013982          0.026864
  1093.000000                     0.012191          0.023424
  1094.000000                     0.010739          0.020634
  1095.000000                     0.009543          0.018337
  1096.000000                     0.008545          0.016419
  1097.000000                     0.007703          0.014800
  1098.000000                     0.006984          0.013419
  1099.000000                     0.006366          0.012231
  1100.000000                     0.005829          0.011200
  1101.000000                     0.005360          0.010299
  1102.000000                     0.004948          0.009508
  1103.000000                     0.004584          0.008808
  1104.000000                     0.004260          0.008186
  1105.000000                     0.003971          0.007630
  1106.000000                     0.003712          0.007132
  1107.000000                     0.003479          0.006684
  1108.000000                     0.003268          0.006279
  1109.000000                     0.003077          0.005911
  1110.000000                     0.002903          0.005577
  1111.000000                     0.002744          0.005273
  1112.000000                     0.002600          0.004995
  1113.000000                     0.002467          0.004741
  1114.000000                     0.002346          0.004507
  1115.000000                     0.002234          0.004293
  1116.000000                     0.002132          0.004096
  1117.000000                     0.002037          0.003914
  1118.000000                     0.001950          0.003746
  1119.000000                     0.001870          0.003592
  1120.000000                     0.001796          0.003450
  1121.000000                     0.001728          0.003319
  1122.000000                     0.001665          0.003199
  1123.000000                     0.001608          0.003089
  1124.000000                     0.001555          0.002988
  1125.000000                     0.001508          0.002897
  1126.000000                     0.001465          0.002814
  1127.000000                     0.001427          0.002741
  1128.000000                     0.001393          0.002677
  1129.000000                     0.001364          0.002622
  1130.000000                     0.001341          0.002577
  1131.000000                     0.001323          0.002542
  1132.000000                     0.001311          0.002520
  1133.000000                     0.001307          0.002511
  1134.000000                     0.001310          0.002517
  1135.000000                     0.001323          0.002543
  1136.000000                     0.001349          0.002592
  1137.000000                     0.001390          0.002671
  1138.000000                     0.001451          0.002788
  1139.000000                     0.001540          0.002959
  1140.000000                     0.001666          0.003202
  1141.000000                     0.001847          0.003549
  1142.000000                     0.002108          0.004050
  1143.000000                     0.002489          0.004783
  1144.000000                     0.003059          0.005878
  1145.000000                     0.003919          0.007531
  1146.000000                     0.005198          0.009987
  1147.000000                     0.006915          0.013287
  1148.000000                     0.008563          0.016452
  1149.000000                     0.008923          0.017145
  1150.000000                     0.007620          0.014641
  1151.000000                     0.005785          0.011116
  1152.000000                     0.004276          0.008216
  1153.000000                     0.003223          0.006193
  1154.000000                     0.002513          0.004829
  1155.000000                     0.002028          0.003897
  1156.000000                     0.001688          0.003242
  1157.000000                     0.001441          0.002769
  1158.000000                     0.001257          0.002415
  1159.000000                     0.001116          0.002144
  1160.000000                     0.001005          0.001932
  1161.000000                     0.000917          0.001761
  1162.000000                     0.000844          0.001622
  1163.000000                     0.000784          0.001506
  1164.000000                     0.000733          0.001408
  1165.000000                     0.000689          0.001324
  1166.000000                     0.000651          0.001251
  1167.000000                     0.000618          0.001188
  1168.000000                     0.000589          0.001131
  1169.000000                     0.000563          0.001081
  1170.000000                     0.000539          0.001036
  1171.000000                     0.000518          0.000995
  1172.000000                     0.000499          0.000958
  1173.000000                     0.000481          0.000924
  1174.000000                     0.000464          0.000892
  1175.000000                     0.000449          0.000863
  1176.000000                     0.000435          0.000836
  1177.000000                     0.000422          0.000811
  1178.000000                     0.000410          0.000788
  1179.000000                     0.000398          0.000765
  1180.000000                     0.000388          0.000745
  1181.000000                     0.000377          0.000725
  1182.000000                     0.000368          0.000706
  1183.000000                     0.000358          0.000689
  1184.000000                     0.000350          0.000672
  1185.000000                     0.000341          0.000656
  1186.000000                     0.000333          0.000641
  1187.000000                     0.000326          0.000626
  1188.000000                     0.000319          0.000612
  1189.000000                     0.000312          0.000599
  1190.000000                     0.000305          0.000586
  1191.000000                     0.000298          0.000574
  1192.000000                     0.000292          0.000562
  1193.000000                     0.000286          0.000550
  1194.000000                     0.000281          0.000539
  1195.000000                     0.000275          0.000529
  1196.000000                     0.000270          0.000518
  1197.000000                     0.000265          0.000509
