v [cm$^{-1}$]    I(v) [$e^{2}$ amu$^{-1}$]    I_Norm(v) [AU]
  3142.000000                     0.000189          0.117148
  3143.000000                     0.000176          0.109599
  3144.000000                     0.000165          0.102787
  3145.000000                     0.000156          0.096618
  3146.000000                     0.000147          0.091015
  3147.000000                     0.000138          0.085909
  3148.000000                     0.000131          0.081244
  3149.000000                     0.000124          0.076969
  3150.000000                     0.000118          0.073041
  3151.000000                     0.000112          0.069423
  3152.000000                     0.000106          0.066083
  3153.000000                     0.000101          0.062992
  3154.000000                     0.000097          0.060126
  3155.000000                     0.000093          0.057463
  3156.000000                     0.000089          0.054983
  3157.000000                     0.000085          0.052670
  3158.000000                     0.000081          0.050509
  3159.000000                     0.000078          0.048487
  3160.000000                     0.000075          0.046590
  3161.000000                     0.000072          0.044810
  3162.000000                     0.000069          0.043136
  3163.000000                     0.000067          0.041560
  3164.000000                     0.000065          0.040074
  3165.000000                     0.000062          0.038671
  3166.000000                     0.000060          0.037345
  3167.000000                     0.000058          0.036090
  3168.000000                     0.000056          0.034902
  3169.000000                     0.000054          0.033774
  3170.000000                     0.000053          0.032704
  3171.000000                     0.000051          0.031687
  3172.000000                     0.000049          0.030719
  3173.000000                     0.000048          0.029798
  3174.000000                     0.000047          0.028920
  3175.000000                     0.000045          0.028083
  3176.000000                     0.000044          0.027283
  3177.000000                     0.000043          0.026520
  3178.000000                     0.000042          0.025789
  3179.000000                     0.000040          0.025091
  3180.000000                     0.000039          0.024422
  3181.000000                     0.000038          0.023781
  3182.000000                     0.000037          0.023166
  3183.000000                     0.000036          0.022577
  3184.000000                     0.000035          0.022011
  3185.000000                     0.000035          0.021467
  3186.000000                     0.000034          0.020944
  3187.000000                     0.000033          0.020441
  3188.000000                     0.000032          0.019957
  3189.000000                     0.000031          0.019491
  3190.000000                     0.000031          0.019042
  3191.000000                     0.000030          0.018610
  3192.000000                     0.000029          0.018193
  3193.000000                     0.000029          0.017790
  3194.000000                     0.000028          0.017401
  3195.000000                     0.000027          0.017026
  3196.000000                     0.000027          0.016663
  3197.000000                     0.000026          0.016313
  3198.000000                     0.000026          0.015974
  3199.000000                     0.000025          0.015646
  3200.000000                     0.000025          0.015329
  3201.000000                     0.000024          0.015021
  3202.000000                     0.000024          0.014724
  3203.000000                     0.000023          0.014435
  3204.000000                     0.000023          0.014156
  3205.000000                     0.000022          0.013885
  3206.000000                     0.000022          0.013622
  3207.000000                     0.000022          0.013367
  3208.000000                     0.000021          0.013119
  3209.000000                     0.000021          0.012879
  3210.000000                     0.000020          0.012645
  3211.000000                     0.000020          0.012418
  3212.000000                     0.000020          0.012198
  3213.000000                     0.000019          0.011983
  3214.000000                     0.000019          0.011775
  3215.000000                     0.000019          0.011572
  3216.000000                     0.000018          0.011374
  3217.000000                     0.000018          0.011182
  3218.000000                     0.000018          0.010995
  3219.000000                     0.000017          0.010813
  3220.000000                     0.000017          0.010636
  3221.000000                     0.000017          0.010463
  3222.000000                     0.000017          0.010294
  3223.000000                     0.000016          0.010130
  3224.000000                     0.000016          0.009970
  3225.000000                     0.000016          0.009814
  3226.000000                     0.000016          0.009661
  3227.000000                     0.000015          0.009513
  3228.000000                     0.000015          0.009368
  3229.000000                     0.000015          0.009226
  3230.000000                     0.000015          0.009088
  3231.000000                     0.000014          0.008953
  3232.000000                     0.000014          0.008821
  3233.000000                     0.000014          0.008692
  3234.000000                     0.000014          0.008566
  3235.000000                     0.000014          0.008443
  3236.000000                     0.000013          0.008323
  3237.000000                     0.000013          0.008205
  3238.000000                     0.000013          0.008090
  3239.000000                     0.000013          0.007977
  3240.000000                     0.000013          0.007867
  3241.000000                     0.000012          0.007759
  3242.000000                     0.000012          0.007654
  3243.000000                     0.000012          0.007551
  3244.000000                     0.000012          0.007450
  3245.000000                     0.000012          0.007351
  3246.000000                     0.000012          0.007254
  3247.000000                     0.000012          0.007159
  3248.000000                     0.000011          0.007066
  3249.000000                     0.000011          0.006975
  3250.000000                     0.000011          0.006886
  3251.000000                     0.000011          0.006799
  3252.000000                     0.000011          0.006713
  3253.000000                     0.000011          0.006629
  3254.000000                     0.000011          0.006547
  3255.000000                     0.000010          0.006466
  3256.000000                     0.000010          0.006386
  3257.000000                     0.000010          0.006309
  3258.000000                     0.000010          0.006233
  3259.000000                     0.000010          0.006158
  3260.000000                     0.000010          0.006084
  3261.000000                     0.000010          0.006012
  3262.000000                     0.000010          0.005942
  3263.000000                     0.000009          0.005872
  3264.000000                     0.000009          0.005804
  3265.000000                     0.000009          0.005737
  3266.000000                     0.000009          0.005671
  3267.000000                     0.000009          0.005607
  3268.000000                     0.000009          0.005543
  3269.000000                     0.000009          0.005481
  3270.000000                     0.000009          0.005420
  3271.000000                     0.000009          0.005360
  3272.000000                     0.000009          0.005301
  3273.000000                     0.000008          0.005242
  3274.000000                     0.000008          0.005185
  3275.000000                     0.000008          0.005129
  3276.000000                     0.000008          0.005074
  3277.000000                     0.000008          0.005020
  3278.000000                     0.000008          0.004966
  3279.000000                     0.000008          0.004914
  3280.000000                     0.000008          0.004862
  3281.000000                     0.000008          0.004812
  3282.000000                     0.000008          0.004762
  3283.000000                     0.000008          0.004712
  3284.000000                     0.000008          0.004664
  3285.000000                     0.000007          0.004617
  3286.000000                     0.000007          0.004570
  3287.000000                     0.000007          0.004524
  3288.000000                     0.000007          0.004478
  3289.000000                     0.000007          0.004434
  3290.000000                     0.000007          0.004390
  3291.000000                     0.000007          0.004346
  3292.000000                     0.000007          0.004304
  3293.000000                     0.000007          0.004262
  3294.000000                     0.000007          0.004220
  3295.000000                     0.000007          0.004180
  3296.000000                     0.000007          0.004140
  3297.000000                     0.000007          0.004100
  3298.000000                     0.000007          0.004061
  3299.000000                     0.000006          0.004023
  3300.000000                     0.000006          0.003985
  3301.000000                     0.000006          0.003948
  3302.000000                     0.000006          0.003911
  3303.000000                     0.000006          0.003875
  3304.000000                     0.000006          0.003839
  3305.000000                     0.000006          0.003804
  3306.000000                     0.000006          0.003770
  3307.000000                     0.000006          0.003735
  3308.000000                     0.000006          0.003702
  3309.000000                     0.000006          0.003669
  3310.000000                     0.000006          0.003636
  3311.000000                     0.000006          0.003604
  3312.000000                     0.000006          0.003572
  3313.000000                     0.000006          0.003540
  3314.000000                     0.000006          0.003509
  3315.000000                     0.000006          0.003479
  3316.000000                     0.000006          0.003449
  3317.000000                     0.000006          0.003419
  3318.000000                     0.000005          0.003390
  3319.000000                     0.000005          0.003361
  3320.000000                     0.000005          0.003332
  3321.000000                     0.000005          0.003304
  3322.000000                     0.000005          0.003276
  3323.000000                     0.000005          0.003249
  3324.000000                     0.000005          0.003222
  3325.000000                     0.000005          0.003195
  3326.000000                     0.000005          0.003168
  3327.000000                     0.000005          0.003142
  3328.000000                     0.000005          0.003117
  3329.000000                     0.000005          0.003091
  3330.000000                     0.000005          0.003066
  3331.000000                     0.000005          0.003041
  3332.000000                     0.000005          0.003017
  3333.000000                     0.000005          0.002993
  3334.000000                     0.000005          0.002969
  3335.000000                     0.000005          0.002945
  3336.000000                     0.000005          0.002922
  3337.000000                     0.000005          0.002899
  3338.000000                     0.000005          0.002877
  3339.000000                     0.000005          0.002854
  3340.000000                     0.000005          0.002832
  3341.000000                     0.000005          0.002810
  3342.000000                     0.000004          0.002788
  3343.000000                     0.000004          0.002767
  3344.000000                     0.000004          0.002746
  3345.000000                     0.000004          0.002725
  3346.000000                     0.000004          0.002705
  3347.000000                     0.000004          0.002684
  3348.000000                     0.000004          0.002664
  3349.000000                     0.000004          0.002644
  3350.000000                     0.000004          0.002624
  3351.000000                     0.000004          0.002605
  3352.000000                     0.000004          0.002586
  3353.000000                     0.000004          0.002567
  3354.000000                     0.000004          0.002548
  3355.000000                     0.000004          0.002529
  3356.000000                     0.000004          0.002511
  3357.000000                     0.000004          0.002493
  3358.000000                     0.000004          0.002475
  3359.000000                     0.000004          0.002457
  3360.000000                     0.000004          0.002440
  3361.000000                     0.000004          0.002422
  3362.000000                     0.000004          0.002405
  3363.000000                     0.000004          0.002388
  3364.000000                     0.000004          0.002371
  3365.000000                     0.000004          0.002355
  3366.000000                     0.000004          0.002338
  3367.000000                     0.000004          0.002322
  3368.000000                     0.000004          0.002306
  3369.000000                     0.000004          0.002290
  3370.000000                     0.000004          0.002274
  3371.000000                     0.000004          0.002259
  3372.000000                     0.000004          0.002243
  3373.000000                     0.000004          0.002228
  3374.000000                     0.000004          0.002213
  3375.000000                     0.000004          0.002198
  3376.000000                     0.000004          0.002184
  3377.000000                     0.000003          0.002169
  3378.000000                     0.000003          0.002154
  3379.000000                     0.000003          0.002140
  3380.000000                     0.000003          0.002126
  3381.000000                     0.000003          0.002112
  3382.000000                     0.000003          0.002098
  3383.000000                     0.000003          0.002084
  3384.000000                     0.000003          0.002071
  3385.000000                     0.000003          0.002057
  3386.000000                     0.000003          0.002044
  3387.000000                     0.000003          0.002031
  3388.000000                     0.000003          0.002018
  3389.000000                     0.000003          0.002005
  3390.000000                     0.000003          0.001992
  3391.000000                     0.000003          0.001979
  3392.000000                     0.000003          0.001967
  3393.000000                     0.000003          0.001954
  3394.000000                     0.000003          0.001942
  3395.000000                     0.000003          0.001930
  3396.000000                     0.000003          0.001918
  3397.000000                     0.000003          0.001906
  3398.000000                     0.000003          0.001894
  3399.000000                     0.000003          0.001882
  3400.000000                     0.000003          0.001871
  3401.000000                     0.000003          0.001859
  3402.000000                     0.000003          0.001848
  3403.000000                     0.000003          0.001837
  3404.000000                     0.000003          0.001826
  3405.000000                     0.000003          0.001814
  3406.000000                     0.000003          0.001804
  3407.000000                     0.000003          0.001793
  3408.000000                     0.000003          0.001782
  3409.000000                     0.000003          0.001771
  3410.000000                     0.000003          0.001761
  3411.000000                     0.000003          0.001750
  3412.000000                     0.000003          0.001740
  3413.000000                     0.000003          0.001730
  3414.000000                     0.000003          0.001719
  3415.000000                     0.000003          0.001709
  3416.000000                     0.000003          0.001699
  3417.000000                     0.000003          0.001689
  3418.000000                     0.000003          0.001680
  3419.000000                     0.000003          0.001670
  3420.000000                     0.000003          0.001660
  3421.000000                     0.000003          0.001651
  3422.000000                     0.000003          0.001641
  3423.000000                     0.000003          0.001632
  3424.000000                     0.000003          0.001623
  3425.000000                     0.000003          0.001613
  3426.000000                     0.000003          0.001604
  3427.000000                     0.000003          0.001595
  3428.000000                     0.000003          0.001586
  3429.000000                     0.000003          0.001577
  3430.000000                     0.000003          0.001569
  3431.000000                     0.000003          0.001560
  3432.000000                     0.000002          0.001551
  3433.000000                     0.000002          0.001543
  3434.000000                     0.000002          0.001534
  3435.000000                     0.000002          0.001526
  3436.000000                     0.000002          0.001517
  3437.000000                     0.000002          0.001509
  3438.000000                     0.000002          0.001501
  3439.000000                     0.000002          0.001493
  3440.000000                     0.000002          0.001485
  3441.000000                     0.000002          0.001477
  3442.000000                     0.000002          0.001469
  3443.000000                     0.000002          0.001461
  3444.000000                     0.000002          0.001453
  3445.000000                     0.000002          0.001445
  3446.000000                     0.000002          0.001437
  3447.000000                     0.000002          0.001430
  3448.000000                     0.000002          0.001422
  3449.000000                     0.000002          0.001415
  3450.000000                     0.000002          0.001407
  3451.000000                     0.000002          0.001400
  3452.000000                     0.000002          0.001393
  3453.000000                     0.000002          0.001385
  3454.000000                     0.000002          0.001378
  3455.000000                     0.000002          0.001371
  3456.000000                     0.000002          0.001364
  3457.000000                     0.000002          0.001357
  3458.000000                     0.000002          0.001350
  3459.000000                     0.000002          0.001343
  3460.000000                     0.000002          0.001336
  3461.000000                     0.000002          0.001329
  3462.000000                     0.000002          0.001323
  3463.000000                     0.000002          0.001316
  3464.000000                     0.000002          0.001309
  3465.000000                     0.000002          0.001303
  3466.000000                     0.000002          0.001296
  3467.000000                     0.000002          0.001290
  3468.000000                     0.000002          0.001283
  3469.000000                     0.000002          0.001277
  3470.000000                     0.000002          0.001270
  3471.000000                     0.000002          0.001264
  3472.000000                     0.000002          0.001258
  3473.000000                     0.000002          0.001252
  3474.000000                     0.000002          0.001245
  3475.000000                     0.000002          0.001239
  3476.000000                     0.000002          0.001233
  3477.000000                     0.000002          0.001227
  3478.000000                     0.000002          0.001221
  3479.000000                     0.000002          0.001215
  3480.000000                     0.000002          0.001210
  3481.000000                     0.000002          0.001204
  3482.000000                     0.000002          0.001198
  3483.000000                     0.000002          0.001192
  3484.000000                     0.000002          0.001186
  3485.000000                     0.000002          0.001181
  3486.000000                     0.000002          0.001175
  3487.000000                     0.000002          0.001170
  3488.000000                     0.000002          0.001164
  3489.000000                     0.000002          0.001159
  3490.000000                     0.000002          0.001153
  3491.000000                     0.000002          0.001148
  3492.000000                     0.000002          0.001142
  3493.000000                     0.000002          0.001137
  3494.000000                     0.000002          0.001132
  3495.000000                     0.000002          0.001126
  3496.000000                     0.000002          0.001121
  3497.000000                     0.000002          0.001116
  3498.000000                     0.000002          0.001111
  3499.000000                     0.000002          0.001106
  3500.000000                     0.000002          0.001101
  3501.000000                     0.000002          0.001096
  3502.000000                     0.000002          0.001091
  3503.000000                     0.000002          0.001086
  3504.000000                     0.000002          0.001081
  3505.000000                     0.000002          0.001076
  3506.000000                     0.000002          0.001071
  3507.000000                     0.000002          0.001066
  3508.000000                     0.000002          0.001061
  3509.000000                     0.000002          0.001057
  3510.000000                     0.000002          0.001052
  3511.000000                     0.000002          0.001047
  3512.000000                     0.000002          0.001043
  3513.000000                     0.000002          0.001038
  3514.000000                     0.000002          0.001033
  3515.000000                     0.000002          0.001029
  3516.000000                     0.000002          0.001024
  3517.000000                     0.000002          0.001020
  3518.000000                     0.000002          0.001015
  3519.000000                     0.000002          0.001011
  3520.000000                     0.000002          0.001006
  3521.000000                     0.000002          0.001002
  3522.000000                     0.000002          0.000998
  3523.000000                     0.000002          0.000993
  3524.000000                     0.000002          0.000989
  3525.000000                     0.000002          0.000985
  3526.000000                     0.000002          0.000981
  3527.000000                     0.000002          0.000976
  3528.000000                     0.000002          0.000972
  3529.000000                     0.000002          0.000968
  3530.000000                     0.000002          0.000964
  3531.000000                     0.000002          0.000960
  3532.000000                     0.000002          0.000956
  3533.000000                     0.000002          0.000952
  3534.000000                     0.000002          0.000948
  3535.000000                     0.000002          0.000944
  3536.000000                     0.000002          0.000940
  3537.000000                     0.000002          0.000936
  3538.000000                     0.000002          0.000932
  3539.000000                     0.000001          0.000928
  3540.000000                     0.000001          0.000924
  3541.000000                     0.000001          0.000920
  3542.000000                     0.000001          0.000916
  3543.000000                     0.000001          0.000913
  3544.000000                     0.000001          0.000909
  3545.000000                     0.000001          0.000905
  3546.000000                     0.000001          0.000901
  3547.000000                     0.000001          0.000898
  3548.000000                     0.000001          0.000894
  3549.000000                     0.000001          0.000890
  3550.000000                     0.000001          0.000887
  3551.000000                     0.000001          0.000883
  3552.000000                     0.000001          0.000880
  3553.000000                     0.000001          0.000876
  3554.000000                     0.000001          0.000873
  3555.000000                     0.000001          0.000869
  3556.000000                     0.000001          0.000866
  3557.000000                     0.000001          0.000862
  3558.000000                     0.000001          0.000859
  3559.000000                     0.000001          0.000855
  3560.000000                     0.000001          0.000852
  3561.000000                     0.000001          0.000848
  3562.000000                     0.000001          0.000845
  3563.000000                     0.000001          0.000842
  3564.000000                     0.000001          0.000838
  3565.000000                     0.000001          0.000835
  3566.000000                     0.000001          0.000832
  3567.000000                     0.000001          0.000829
  3568.000000                     0.000001          0.000825
  3569.000000                     0.000001          0.000822
  3570.000000                     0.000001          0.000819
  3571.000000                     0.000001          0.000816
  3572.000000                     0.000001          0.000813
  3573.000000                     0.000001          0.000810
  3574.000000                     0.000001          0.000806
  3575.000000                     0.000001          0.000803
  3576.000000                     0.000001          0.000800
  3577.000000                     0.000001          0.000797
  3578.000000                     0.000001          0.000794
  3579.000000                     0.000001          0.000791
  3580.000000                     0.000001          0.000788
  3581.000000                     0.000001          0.000785
  3582.000000                     0.000001          0.000782
  3583.000000                     0.000001          0.000779
  3584.000000                     0.000001          0.000776
  3585.000000                     0.000001          0.000773
  3586.000000                     0.000001          0.000770
  3587.000000                     0.000001          0.000767
  3588.000000                     0.000001          0.000765
  3589.000000                     0.000001          0.000762
  3590.000000                     0.000001          0.000759
  3591.000000                     0.000001          0.000756
  3592.000000                     0.000001          0.000753
  3593.000000                     0.000001          0.000751
  3594.000000                     0.000001          0.000748
  3595.000000                     0.000001          0.000745
  3596.000000                     0.000001          0.000742
  3597.000000                     0.000001          0.000740
  3598.000000                     0.000001          0.000737
  3599.000000                     0.000001          0.000734
  3600.000000                     0.000001          0.000731
  3601.000000                     0.000001          0.000729
  3602.000000                     0.000001          0.000726
  3603.000000                     0.000001          0.000724
  3604.000000                     0.000001          0.000721
  3605.000000                     0.000001          0.000718
  3606.000000                     0.000001          0.000716
  3607.000000                     0.000001          0.000713
  3608.000000                     0.000001          0.000711
  3609.000000                     0.000001          0.000708
  3610.000000                     0.000001          0.000705
  3611.000000                     0.000001          0.000703
  3612.000000                     0.000001          0.000700
  3613.000000                     0.000001          0.000698
  3614.000000                     0.000001          0.000695
  3615.000000                     0.000001          0.000693
  3616.000000                     0.000001          0.000691
  3617.000000                     0.000001          0.000688
  3618.000000                     0.000001          0.000686
  3619.000000                     0.000001          0.000683
  3620.000000                     0.000001          0.000681
  3621.000000                     0.000001          0.000679
  3622.000000                     0.000001          0.000676
  3623.000000                     0.000001          0.000674
  3624.000000                     0.000001          0.000671
  3625.000000                     0.000001          0.000669
  3626.000000                     0.000001          0.000667
  3627.000000                     0.000001          0.000665
  3628.000000                     0.000001          0.000662
  3629.000000                     0.000001          0.000660
  3630.000000                     0.000001          0.000658
  3631.000000                     0.000001          0.000655
  3632.000000                     0.000001          0.000653
  3633.000000                     0.000001          0.000651
  3634.000000                     0.000001          0.000649
  3635.000000                     0.000001          0.000647
  3636.000000                     0.000001          0.000644
  3637.000000                     0.000001          0.000642
  3638.000000                     0.000001          0.000640
  3639.000000                     0.000001          0.000638
  3640.000000                     0.000001          0.000636
  3641.000000                     0.000001          0.000634
  3642.000000                     0.000001          0.000631
  3643.000000                     0.000001          0.000629
  3644.000000                     0.000001          0.000627
  3645.000000                     0.000001          0.000625
  3646.000000                     0.000001          0.000623
  3647.000000                     0.000001          0.000621
  3648.000000                     0.000001          0.000619
  3649.000000                     0.000001          0.000617
  3650.000000                     0.000001          0.000615
  3651.000000                     0.000001          0.000613
  3652.000000                     0.000001          0.000611
  3653.000000                     0.000001          0.000609
  3654.000000                     0.000001          0.000607
  3655.000000                     0.000001          0.000605
  3656.000000                     0.000001          0.000603
  3657.000000                     0.000001          0.000601
  3658.000000                     0.000001          0.000599
  3659.000000                     0.000001          0.000597
  3660.000000                     0.000001          0.000595
  3661.000000                     0.000001          0.000593
  3662.000000                     0.000001          0.000591
  3663.000000                     0.000001          0.000589
  3664.000000                     0.000001          0.000587
  3665.000000                     0.000001          0.000585
  3666.000000                     0.000001          0.000584
  3667.000000                     0.000001          0.000582
  3668.000000                     0.000001          0.000580
  3669.000000                     0.000001          0.000578
  3670.000000                     0.000001          0.000576
  3671.000000                     0.000001          0.000574
  3672.000000                     0.000001          0.000572
  3673.000000                     0.000001          0.000571
  3674.000000                     0.000001          0.000569
  3675.000000                     0.000001          0.000567
  3676.000000                     0.000001          0.000565
  3677.000000                     0.000001          0.000563
  3678.000000                     0.000001          0.000562
  3679.000000                     0.000001          0.000560
  3680.000000                     0.000001          0.000558
  3681.000000                     0.000001          0.000556
  3682.000000                     0.000001          0.000555
  3683.000000                     0.000001          0.000553
  3684.000000                     0.000001          0.000551
  3685.000000                     0.000001          0.000550
  3686.000000                     0.000001          0.000548
  3687.000000                     0.000001          0.000546
  3688.000000                     0.000001          0.000544
  3689.000000                     0.000001          0.000543
  3690.000000                     0.000001          0.000541
  3691.000000                     0.000001          0.000539
  3692.000000                     0.000001          0.000538
  3693.000000                     0.000001          0.000536
  3694.000000                     0.000001          0.000535
  3695.000000                     0.000001          0.000533
  3696.000000                     0.000001          0.000531
  3697.000000                     0.000001          0.000530
  3698.000000                     0.000001          0.000528
  3699.000000                     0.000001          0.000526
  3700.000000                     0.000001          0.000525
  3701.000000                     0.000001          0.000523
  3702.000000                     0.000001          0.000522
  3703.000000                     0.000001          0.000520
  3704.000000                     0.000001          0.000519
  3705.000000                     0.000001          0.000517
  3706.000000                     0.000001          0.000515
  3707.000000                     0.000001          0.000514
  3708.000000                     0.000001          0.000512
  3709.000000                     0.000001          0.000511
  3710.000000                     0.000001          0.000509
  3711.000000                     0.000001          0.000508
  3712.000000                     0.000001          0.000506
  3713.000000                     0.000001          0.000505
  3714.000000                     0.000001          0.000503
  3715.000000                     0.000001          0.000502
  3716.000000                     0.000001          0.000500
  3717.000000                     0.000001          0.000499
  3718.000000                     0.000001          0.000497
  3719.000000                     0.000001          0.000496
  3720.000000                     0.000001          0.000495
  3721.000000                     0.000001          0.000493
  3722.000000                     0.000001          0.000492
  3723.000000                     0.000001          0.000490
  3724.000000                     0.000001          0.000489
  3725.000000                     0.000001          0.000487
  3726.000000                     0.000001          0.000486
  3727.000000                     0.000001          0.000485
  3728.000000                     0.000001          0.000483
  3729.000000                     0.000001          0.000482
  3730.000000                     0.000001          0.000480
  3731.000000                     0.000001          0.000479
  3732.000000                     0.000001          0.000478
  3733.000000                     0.000001          0.000476
  3734.000000                     0.000001          0.000475
  3735.000000                     0.000001          0.000474
  3736.000000                     0.000001          0.000472
  3737.000000                     0.000001          0.000471
  3738.000000                     0.000001          0.000470
  3739.000000                     0.000001          0.000468
  3740.000000                     0.000001          0.000467
  3741.000000                     0.000001          0.000466
  3742.000000                     0.000001          0.000464
  3743.000000                     0.000001          0.000463
  3744.000000                     0.000001          0.000462
  3745.000000                     0.000001          0.000460
  3746.000000                     0.000001          0.000459
  3747.000000                     0.000001          0.000458
  3748.000000                     0.000001          0.000457
  3749.000000                     0.000001          0.000455
  3750.000000                     0.000001          0.000454
  3751.000000                     0.000001          0.000453
  3752.000000                     0.000001          0.000451
  3753.000000                     0.000001          0.000450
  3754.000000                     0.000001          0.000449
  3755.000000                     0.000001          0.000448
  3756.000000                     0.000001          0.000446
  3757.000000                     0.000001          0.000445
  3758.000000                     0.000001          0.000444
  3759.000000                     0.000001          0.000443
  3760.000000                     0.000001          0.000442
  3761.000000                     0.000001          0.000440
  3762.000000                     0.000001          0.000439
  3763.000000                     0.000001          0.000438
  3764.000000                     0.000001          0.000437
  3765.000000                     0.000001          0.000436
  3766.000000                     0.000001          0.000434
  3767.000000                     0.000001          0.000433
  3768.000000                     0.000001          0.000432
  3769.000000                     0.000001          0.000431
  3770.000000                     0.000001          0.000430
  3771.000000                     0.000001          0.000429
  3772.000000                     0.000001          0.000427
  3773.000000                     0.000001          0.000426
  3774.000000                     0.000001          0.000425
  3775.000000                     0.000001          0.000424
  3776.000000                     0.000001          0.000423
  3777.000000                     0.000001          0.000422
  3778.000000                     0.000001          0.000421
  3779.000000                     0.000001          0.000420
  3780.000000                     0.000001          0.000418
  3781.000000                     0.000001          0.000417
  3782.000000                     0.000001          0.000416
  3783.000000                     0.000001          0.000415
  3784.000000                     0.000001          0.000414
  3785.000000                     0.000001          0.000413
  3786.000000                     0.000001          0.000412
  3787.000000                     0.000001          0.000411
  3788.000000                     0.000001          0.000410
  3789.000000                     0.000001          0.000409
  3790.000000                     0.000001          0.000408
  3791.000000                     0.000001          0.000406
  3792.000000                     0.000001          0.000405
  3793.000000                     0.000001          0.000404
  3794.000000                     0.000001          0.000403
  3795.000000                     0.000001          0.000402
  3796.000000                     0.000001          0.000401
  3797.000000                     0.000001          0.000400
  3798.000000                     0.000001          0.000399
  3799.000000                     0.000001          0.000398
  3800.000000                     0.000001          0.000397
  3801.000000                     0.000001          0.000396
  3802.000000                     0.000001          0.000395
  3803.000000                     0.000001          0.000394
  3804.000000                     0.000001          0.000393
  3805.000000                     0.000001          0.000392
  3806.000000                     0.000001          0.000391
  3807.000000                     0.000001          0.000390
  3808.000000                     0.000001          0.000389
  3809.000000                     0.000001          0.000388
  3810.000000                     0.000001          0.000387
  3811.000000                     0.000001          0.000386
  3812.000000                     0.000001          0.000385
  3813.000000                     0.000001          0.000384
  3814.000000                     0.000001          0.000383
  3815.000000                     0.000001          0.000382
  3816.000000                     0.000001          0.000381
  3817.000000                     0.000001          0.000380
  3818.000000                     0.000001          0.000379
  3819.000000                     0.000001          0.000378
  3820.000000                     0.000001          0.000377
  3821.000000                     0.000001          0.000376
  3822.000000                     0.000001          0.000375
  3823.000000                     0.000001          0.000375
  3824.000000                     0.000001          0.000374
  3825.000000                     0.000001          0.000373
  3826.000000                     0.000001          0.000372
  3827.000000                     0.000001          0.000371
  3828.000000                     0.000001          0.000370
  3829.000000                     0.000001          0.000369
  3830.000000                     0.000001          0.000368
  3831.000000                     0.000001          0.000367
  3832.000000                     0.000001          0.000366
  3833.000000                     0.000001          0.000365
  3834.000000                     0.000001          0.000365
  3835.000000                     0.000001          0.000364
  3836.000000                     0.000001          0.000363
  3837.000000                     0.000001          0.000362
  3838.000000                     0.000001          0.000361
  3839.000000                     0.000001          0.000360
  3840.000000                     0.000001          0.000359
  3841.000000                     0.000001          0.000358
  3842.000000                     0.000001          0.000357
  3843.000000                     0.000001          0.000357
  3844.000000                     0.000001          0.000356
  3845.000000                     0.000001          0.000355
  3846.000000                     0.000001          0.000354
  3847.000000                     0.000001          0.000353
  3848.000000                     0.000001          0.000352
  3849.000000                     0.000001          0.000351
  3850.000000                     0.000001          0.000351
  3851.000000                     0.000001          0.000350
  3852.000000                     0.000001          0.000349
  3853.000000                     0.000001          0.000348
  3854.000000                     0.000001          0.000347
  3855.000000                     0.000001          0.000346
  3856.000000                     0.000001          0.000346
  3857.000000                     0.000001          0.000345
  3858.000000                     0.000001          0.000344
  3859.000000                     0.000001          0.000343
  3860.000000                     0.000001          0.000342
  3861.000000                     0.000001          0.000342
  3862.000000                     0.000001          0.000341
  3863.000000                     0.000001          0.000340
  3864.000000                     0.000001          0.000339
  3865.000000                     0.000001          0.000338
  3866.000000                     0.000001          0.000338
  3867.000000                     0.000001          0.000337
  3868.000000                     0.000001          0.000336
  3869.000000                     0.000001          0.000335
  3870.000000                     0.000001          0.000334
  3871.000000                     0.000001          0.000334
  3872.000000                     0.000001          0.000333
  3873.000000                     0.000001          0.000332
  3874.000000                     0.000001          0.000331
  3875.000000                     0.000001          0.000331
  3876.000000                     0.000001          0.000330
  3877.000000                     0.000001          0.000329
  3878.000000                     0.000001          0.000328
  3879.000000                     0.000001          0.000328
