v [cm$^{-1}$]    I(v) [$e^{2}$ amu$^{-1}$]    I_Norm(v) [AU]
   766.000000                     0.007108          0.013798
   767.000000                     0.011106          0.021559
   768.000000                     0.018650          0.036205
   769.000000                     0.031035          0.060247
   770.000000                     0.037886          0.073547
   771.000000                     0.027590          0.053560
   772.000000                     0.016330          0.031701
   773.000000                     0.010003          0.019419
   774.000000                     0.006669          0.012947
   775.000000                     0.004820          0.009357
   776.000000                     0.003735          0.007251
   777.000000                     0.003076          0.005972
   778.000000                     0.002676          0.005195
   779.000000                     0.002448          0.004752
   780.000000                     0.002349          0.004559
   781.000000                     0.002358          0.004577
   782.000000                     0.002473          0.004801
   783.000000                     0.002709          0.005260
   784.000000                     0.003101          0.006019
   785.000000                     0.003713          0.007207
   786.000000                     0.004669          0.009063
   787.000000                     0.006205          0.012046
   788.000000                     0.008805          0.017093
   789.000000                     0.013522          0.026249
   790.000000                     0.022686          0.044040
   791.000000                     0.039903          0.077462
   792.000000                     0.057109          0.110864
   793.000000                     0.046177          0.089642
   794.000000                     0.026703          0.051837
   795.000000                     0.015468          0.030027
   796.000000                     0.009719          0.018867
   797.000000                     0.006591          0.012795
   798.000000                     0.004747          0.009216
   799.000000                     0.003582          0.006955
   800.000000                     0.002804          0.005443
   801.000000                     0.002259          0.004385
   802.000000                     0.001863          0.003617
   803.000000                     0.001567          0.003042
   804.000000                     0.001340          0.002601
   805.000000                     0.001161          0.002254
   806.000000                     0.001018          0.001977
   807.000000                     0.000902          0.001752
   808.000000                     0.000807          0.001566
   809.000000                     0.000727          0.001412
   810.000000                     0.000660          0.001281
   811.000000                     0.000603          0.001170
   812.000000                     0.000554          0.001075
   813.000000                     0.000511          0.000993
   814.000000                     0.000474          0.000921
   815.000000                     0.000442          0.000858
   816.000000                     0.000414          0.000803
   817.000000                     0.000388          0.000754
   818.000000                     0.000366          0.000710
   819.000000                     0.000346          0.000671
   820.000000                     0.000328          0.000636
   821.000000                     0.000311          0.000604
   822.000000                     0.000297          0.000576
   823.000000                     0.000283          0.000550
   824.000000                     0.000271          0.000526
   825.000000                     0.000260          0.000505
   826.000000                     0.000250          0.000485
   827.000000                     0.000241          0.000467
   828.000000                     0.000232          0.000451
   829.000000                     0.000224          0.000436
   830.000000                     0.000217          0.000422
   831.000000                     0.000210          0.000409
   832.000000                     0.000204          0.000397
   833.000000                     0.000199          0.000386
   834.000000                     0.000193          0.000375
   835.000000                     0.000188          0.000366
   836.000000                     0.000184          0.000357
   837.000000                     0.000180          0.000349
   838.000000                     0.000176          0.000341
   839.000000                     0.000172          0.000334
   840.000000                     0.000169          0.000327
   841.000000                     0.000165          0.000321
   842.000000                     0.000162          0.000315
   843.000000                     0.000160          0.000310
   844.000000                     0.000157          0.000305
   845.000000                     0.000155          0.000300
   846.000000                     0.000152          0.000296
   847.000000                     0.000150          0.000292
   848.000000                     0.000148          0.000288
   849.000000                     0.000147          0.000284
   850.000000                     0.000145          0.000281
   851.000000                     0.000143          0.000278
   852.000000                     0.000142          0.000275
   853.000000                     0.000140          0.000272
   854.000000                     0.000139          0.000270
   855.000000                     0.000138          0.000268
   856.000000                     0.000137          0.000266
   857.000000                     0.000136          0.000264
   858.000000                     0.000135          0.000262
   859.000000                     0.000134          0.000260
   860.000000                     0.000133          0.000259
   861.000000                     0.000132          0.000257
   862.000000                     0.000132          0.000256
   863.000000                     0.000131          0.000255
   864.000000                     0.000131          0.000254
   865.000000                     0.000130          0.000253
   866.000000                     0.000130          0.000252
   867.000000                     0.000130          0.000251
   868.000000                     0.000129          0.000251
   869.000000                     0.000129          0.000250
   870.000000                     0.000129          0.000250
   871.000000                     0.000129          0.000250
   872.000000                     0.000129          0.000249
   873.000000                     0.000128          0.000249
   874.000000                     0.000128          0.000249
   875.000000                     0.000128          0.000249
   876.000000                     0.000129          0.000249
   877.000000                     0.000129          0.000250
   878.000000                     0.000129          0.000250
   879.000000                     0.000129          0.000250
   880.000000                     0.000129          0.000251
   881.000000                     0.000129          0.000251
   882.000000                     0.000130          0.000252
   883.000000                     0.000130          0.000252
   884.000000                     0.000130          0.000253
   885.000000                     0.000131          0.000254
   886.000000                     0.000131          0.000255
   887.000000                     0.000132          0.000256
   888.000000                     0.000132          0.000257
   889.000000                     0.000133          0.000258
   890.000000                     0.000133          0.000259
   891.000000                     0.000134          0.000260
   892.000000                     0.000135          0.000261
   893.000000                     0.000135          0.000263
   894.000000                     0.000136          0.000264
   895.000000                     0.000137          0.000265
   896.000000                     0.000137          0.000267
   897.000000                     0.000138          0.000268
   898.000000                     0.000139          0.000270
   899.000000                     0.000140          0.000272
   900.000000                     0.000141          0.000273
   901.000000                     0.000142          0.000275
   902.000000                     0.000143          0.000277
   903.000000                     0.000144          0.000279
   904.000000                     0.000145          0.000281
   905.000000                     0.000146          0.000283
   906.000000                     0.000147          0.000285
   907.000000                     0.000148          0.000287
   908.000000                     0.000149          0.000290
   909.000000                     0.000150          0.000292
   910.000000                     0.000152          0.000294
   911.000000                     0.000153          0.000297
   912.000000                     0.000154          0.000299
   913.000000                     0.000156          0.000302
   914.000000                     0.000157          0.000305
   915.000000                     0.000158          0.000308
   916.000000                     0.000160          0.000310
   917.000000                     0.000161          0.000313
   918.000000                     0.000163          0.000316
   919.000000                     0.000165          0.000319
   920.000000                     0.000166          0.000323
   921.000000                     0.000168          0.000326
   922.000000                     0.000170          0.000329
   923.000000                     0.000171          0.000333
   924.000000                     0.000173          0.000336
   925.000000                     0.000175          0.000340
   926.000000                     0.000177          0.000343
   927.000000                     0.000179          0.000347
   928.000000                     0.000181          0.000351
   929.000000                     0.000183          0.000355
   930.000000                     0.000185          0.000359
   931.000000                     0.000187          0.000363
   932.000000                     0.000189          0.000368
   933.000000                     0.000192          0.000372
   934.000000                     0.000194          0.000376
   935.000000                     0.000196          0.000381
   936.000000                     0.000199          0.000386
   937.000000                     0.000201          0.000391
   938.000000                     0.000204          0.000396
   939.000000                     0.000206          0.000401
   940.000000                     0.000209          0.000406
   941.000000                     0.000212          0.000411
   942.000000                     0.000215          0.000417
   943.000000                     0.000218          0.000422
   944.000000                     0.000221          0.000428
   945.000000                     0.000224          0.000434
   946.000000                     0.000227          0.000440
   947.000000                     0.000230          0.000446
   948.000000                     0.000233          0.000453
   949.000000                     0.000237          0.000459
   950.000000                     0.000240          0.000466
   951.000000                     0.000244          0.000473
   952.000000                     0.000247          0.000480
   953.000000                     0.000251          0.000487
   954.000000                     0.000255          0.000495
   955.000000                     0.000259          0.000503
   956.000000                     0.000263          0.000510
   957.000000                     0.000267          0.000519
   958.000000                     0.000271          0.000527
   959.000000                     0.000276          0.000535
   960.000000                     0.000280          0.000544
   961.000000                     0.000285          0.000553
   962.000000                     0.000290          0.000563
   963.000000                     0.000295          0.000572
   964.000000                     0.000300          0.000582
   965.000000                     0.000305          0.000592
   966.000000                     0.000310          0.000602
   967.000000                     0.000316          0.000613
   968.000000                     0.000321          0.000624
   969.000000                     0.000327          0.000635
   970.000000                     0.000333          0.000647
   971.000000                     0.000340          0.000659
   972.000000                     0.000346          0.000672
   973.000000                     0.000353          0.000684
   974.000000                     0.000359          0.000698
   975.000000                     0.000366          0.000711
   976.000000                     0.000374          0.000725
   977.000000                     0.000381          0.000740
   978.000000                     0.000389          0.000755
   979.000000                     0.000397          0.000770
   980.000000                     0.000405          0.000786
   981.000000                     0.000413          0.000802
   982.000000                     0.000422          0.000819
   983.000000                     0.000431          0.000837
   984.000000                     0.000440          0.000855
   985.000000                     0.000450          0.000874
   986.000000                     0.000460          0.000893
   987.000000                     0.000471          0.000913
   988.000000                     0.000481          0.000934
   989.000000                     0.000492          0.000956
   990.000000                     0.000504          0.000978
   991.000000                     0.000516          0.001002
   992.000000                     0.000528          0.001026
   993.000000                     0.000541          0.001051
   994.000000                     0.000555          0.001077
   995.000000                     0.000569          0.001104
   996.000000                     0.000583          0.001132
   997.000000                     0.000598          0.001161
   998.000000                     0.000614          0.001192
   999.000000                     0.000630          0.001223
  1000.000000                     0.000647          0.001256
  1001.000000                     0.000665          0.001290
  1002.000000                     0.000683          0.001326
  1003.000000                     0.000702          0.001364
  1004.000000                     0.000722          0.001402
  1005.000000                     0.000743          0.001443
  1006.000000                     0.000765          0.001486
  1007.000000                     0.000788          0.001530
  1008.000000                     0.000812          0.001577
  1009.000000                     0.000837          0.001626
  1010.000000                     0.000864          0.001677
  1011.000000                     0.000891          0.001730
  1012.000000                     0.000920          0.001787
  1013.000000                     0.000951          0.001846
  1014.000000                     0.000983          0.001908
  1015.000000                     0.001017          0.001974
  1016.000000                     0.001052          0.002043
  1017.000000                     0.001090          0.002115
  1018.000000                     0.001129          0.002192
  1019.000000                     0.001171          0.002273
  1020.000000                     0.001215          0.002359
  1021.000000                     0.001262          0.002450
  1022.000000                     0.001311          0.002546
  1023.000000                     0.001364          0.002648
  1024.000000                     0.001420          0.002756
  1025.000000                     0.001479          0.002871
  1026.000000                     0.001542          0.002994
  1027.000000                     0.001610          0.003125
  1028.000000                     0.001682          0.003265
  1029.000000                     0.001759          0.003415
  1030.000000                     0.001841          0.003575
  1031.000000                     0.001930          0.003747
  1032.000000                     0.002025          0.003932
  1033.000000                     0.002128          0.004131
  1034.000000                     0.002239          0.004346
  1035.000000                     0.002358          0.004578
  1036.000000                     0.002488          0.004830
  1037.000000                     0.002629          0.005103
  1038.000000                     0.002782          0.005401
  1039.000000                     0.002950          0.005726
  1040.000000                     0.003133          0.006081
  1041.000000                     0.003334          0.006472
  1042.000000                     0.003555          0.006902
  1043.000000                     0.003800          0.007376
  1044.000000                     0.004071          0.007903
  1045.000000                     0.004373          0.008488
  1046.000000                     0.004710          0.009143
  1047.000000                     0.005088          0.009877
  1048.000000                     0.005515          0.010706
  1049.000000                     0.005999          0.011645
  1050.000000                     0.006550          0.012716
  1051.000000                     0.007184          0.013945
  1052.000000                     0.007915          0.015365
  1053.000000                     0.008767          0.017018
  1054.000000                     0.009767          0.018960
  1055.000000                     0.010952          0.021261
  1056.000000                     0.012372          0.024017
  1057.000000                     0.014094          0.027360
  1058.000000                     0.016211          0.031470
  1059.000000                     0.018855          0.036602
  1060.000000                     0.022218          0.043130
  1061.000000                     0.026587          0.051612
  1062.000000                     0.032409          0.062913
  1063.000000                     0.040400          0.078427
  1064.000000                     0.051770          0.100499
  1065.000000                     0.068655          0.133277
  1066.000000                     0.095035          0.184488
  1067.000000                     0.138633          0.269124
  1068.000000                     0.214181          0.415782
  1069.000000                     0.342081          0.664070
  1070.000000                     0.497969          0.966688
  1071.000000                     0.515129          1.000000
  1072.000000                     0.370431          0.719104
  1073.000000                     0.239869          0.465649
  1074.000000                     0.164821          0.319960
  1075.000000                     0.126984          0.246508
  1076.000000                     0.112432          0.218261
  1077.000000                     0.116510          0.226176
  1078.000000                     0.142126          0.275905
  1079.000000                     0.197501          0.383402
  1080.000000                     0.272817          0.529609
  1081.000000                     0.285968          0.555139
  1082.000000                     0.209828          0.407332
  1083.000000                     0.134984          0.262039
  1084.000000                     0.088773          0.172332
  1085.000000                     0.061832          0.120031
  1086.000000                     0.045453          0.088235
  1087.000000                     0.034904          0.067759
  1088.000000                     0.027741          0.053853
  1089.000000                     0.022653          0.043975
  1090.000000                     0.018902          0.036694
  1091.000000                     0.016051          0.031160
  1092.000000                     0.013829          0.026845
  1093.000000                     0.012058          0.023408
  1094.000000                     0.010623          0.020621
  1095.000000                     0.009440          0.018326
  1096.000000                     0.008453          0.016410
  1097.000000                     0.007620          0.014792
  1098.000000                     0.006909          0.013412
  1099.000000                     0.006297          0.012225
  1100.000000                     0.005767          0.011195
  1101.000000                     0.005303          0.010295
  1102.000000                     0.004896          0.009505
  1103.000000                     0.004536          0.008805
  1104.000000                     0.004216          0.008184
  1105.000000                     0.003930          0.007629
  1106.000000                     0.003673          0.007131
  1107.000000                     0.003443          0.006683
  1108.000000                     0.003234          0.006278
  1109.000000                     0.003045          0.005911
  1110.000000                     0.002873          0.005578
  1111.000000                     0.002717          0.005274
  1112.000000                     0.002574          0.004997
  1113.000000                     0.002443          0.004742
  1114.000000                     0.002323          0.004509
  1115.000000                     0.002213          0.004295
  1116.000000                     0.002111          0.004098
  1117.000000                     0.002018          0.003917
  1118.000000                     0.001932          0.003750
  1119.000000                     0.001853          0.003596
  1120.000000                     0.001780          0.003455
  1121.000000                     0.001712          0.003324
  1122.000000                     0.001651          0.003205
  1123.000000                     0.001594          0.003095
  1124.000000                     0.001543          0.002995
  1125.000000                     0.001496          0.002904
  1126.000000                     0.001454          0.002823
  1127.000000                     0.001417          0.002750
  1128.000000                     0.001384          0.002687
  1129.000000                     0.001356          0.002633
  1130.000000                     0.001334          0.002590
  1131.000000                     0.001317          0.002557
  1132.000000                     0.001306          0.002536
  1133.000000                     0.001303          0.002529
  1134.000000                     0.001308          0.002539
  1135.000000                     0.001322          0.002567
  1136.000000                     0.001350          0.002620
  1137.000000                     0.001393          0.002704
  1138.000000                     0.001457          0.002828
  1139.000000                     0.001549          0.003006
  1140.000000                     0.001679          0.003260
  1141.000000                     0.001865          0.003621
  1142.000000                     0.002133          0.004141
  1143.000000                     0.002525          0.004902
  1144.000000                     0.003110          0.006037
  1145.000000                     0.003993          0.007751
  1146.000000                     0.005304          0.010296
  1147.000000                     0.007065          0.013716
  1148.000000                     0.008754          0.016995
  1149.000000                     0.009125          0.017714
  1150.000000                     0.007790          0.015121
  1151.000000                     0.005909          0.011471
  1152.000000                     0.004363          0.008470
  1153.000000                     0.003284          0.006375
  1154.000000                     0.002557          0.004963
  1155.000000                     0.002060          0.003999
  1156.000000                     0.001711          0.003322
  1157.000000                     0.001459          0.002832
  1158.000000                     0.001271          0.002467
  1159.000000                     0.001127          0.002187
  1160.000000                     0.001014          0.001968
  1161.000000                     0.000923          0.001792
  1162.000000                     0.000849          0.001648
  1163.000000                     0.000788          0.001529
  1164.000000                     0.000736          0.001428
  1165.000000                     0.000691          0.001342
  1166.000000                     0.000653          0.001267
  1167.000000                     0.000619          0.001202
  1168.000000                     0.000589          0.001144
  1169.000000                     0.000563          0.001093
  1170.000000                     0.000539          0.001047
  1171.000000                     0.000518          0.001005
  1172.000000                     0.000498          0.000967
  1173.000000                     0.000480          0.000932
  1174.000000                     0.000464          0.000900
  1175.000000                     0.000448          0.000870
  1176.000000                     0.000434          0.000843
  1177.000000                     0.000421          0.000817
  1178.000000                     0.000409          0.000793
  1179.000000                     0.000397          0.000771
  1180.000000                     0.000386          0.000750
  1181.000000                     0.000376          0.000730
  1182.000000                     0.000366          0.000711
  1183.000000                     0.000357          0.000693
  1184.000000                     0.000348          0.000676
  1185.000000                     0.000340          0.000660
  1186.000000                     0.000332          0.000644
  1187.000000                     0.000324          0.000629
  1188.000000                     0.000317          0.000615
  1189.000000                     0.000310          0.000602
  1190.000000                     0.000303          0.000589
  1191.000000                     0.000297          0.000576
  1192.000000                     0.000291          0.000564
  1193.000000                     0.000285          0.000553
  1194.000000                     0.000279          0.000542
  1195.000000                     0.000274          0.000531
  1196.000000                     0.000268          0.000521
  1197.000000                     0.000263          0.000511
